period,si,ni,rpi,spi,AQI
1987-01,18.500236406619386,29.364184397163122,0.0,238.13356973995275,242.4386524822695
1987-02,20.94865196078431,36.68051470588235,0.0,227.5251225490196,235.78792892156864
1987-03,21.84809941520468,38.42763157894737,0.0,286.6929824561403,294.55877192982456
1987-04,19.945652173913043,27.054347826086957,0.0,195.81159420289856,202.0126811594203
1987-05,19.04375,37.81375,0.0,302.37916666666666,307.9916666666667
1987-06,18.660714285714285,42.13928571428572,0.0,264.2738095238095,265.91666666666663
1987-07,11.0875,33.025,0.0,208.525,208.525
1987-08,22.895833333333332,38.5,0.0,288.4444444444444,288.4444444444444
1987-09,9.0,25.203125,0.0,244.29166666666666,250.97916666666666
1987-10,12.725,10.575,0.0,143.3,156.625
1987-11,11.784090909090908,1.1704545454545454,0.0,247.4318181818182,255.0340909090909
1987-12,34.4375,48.53125,0.0,350.375,350.375
1988-01,23.83246996996997,38.21385135135135,0.0,200.40953453453452,211.0765015015015
1988-02,22.351132686084142,38.45594660194175,0.0,196.2390776699029,209.36088187702265
1988-03,21.97861842105263,34.022368421052626,0.0,233.83662280701753,245.01030701754385
1988-04,21.489583333333332,30.47847222222222,0.0,246.02777777777777,250.5625
1988-05,17.12857142857143,27.09785714285714,0.0,153.0,175.7657142857143
1988-06,11.697916666666666,16.498958333333334,0.0,88.02430555555556,104.22222222222223
1988-07,24.770833333333332,22.791666666666668,0.0,318.375,328.125
1988-08,27.056818181818183,24.261363636363637,0.0,126.03030303030302,149.46969696969697
1988-09,15.225,17.625,0.0,196.01666666666668,212.49166666666665
1988-10,10.2,35.3,0.0,33.016666666666666,85.94166666666666
1988-11,31.765625,29.703125,0.0,269.2916666666667,270.5260416666667
1988-12,24.0,11.625000000000002,0.0,302.5,302.5
1989-01,25.825925925925926,44.18541666666667,0.0,229.6122685185185,236.51331018518516
1989-02,25.628521126760564,49.569718309859155,0.0,246.25352112676057,252.2164319248826
1989-03,25.903164556962025,48.88449367088607,0.0,246.4620253164557,251.7107594936709
1989-04,20.470588235294116,46.13,0.0,238.74411764705883,245.02058823529413
1989-05,20.3265625,30.968124999999997,0.0,249.10104166666665,251.66666666666666
1989-06,17.975649350649352,29.469155844155843,0.0,172.78138528138527,180.879329004329
1989-07,18.58695652173913,32.927173913043475,0.0,115.44685990338164,130.7171497584541
1989-08,16.984244791666665,27.139453125,0.0,116.99869791666666,128.36263020833334
1989-09,18.49486301369863,34.07534246575342,0.0,141.1929223744292,148.05079908675796
1989-10,13.875,70.91666666666667,0.0,97.33333333333333,160.20833333333334
1989-12,25.12077777777778,45.60166666666667,0.0,217.17444444444442,226.84277777777777
1990-01,19.62698412698413,35.33761904761904,0.0,234.1531746031746,239.07103174603174
1990-02,22.08467741935484,36.2008064516129,0.0,199.60282258064515,205.78729838709677
1990-03,20.308604336043363,38.3219512195122,0.0,201.84959349593495,210.21239837398375
1990-04,19.954457364341085,33.77713178294574,0.0,235.68992248062017,239.9001937984496
1990-05,20.08727735368957,37.37977099236641,0.0,228.44656488549617,236.10909669211196
1990-06,19.519615384615385,34.13807692307692,0.0,247.41602564102564,254.42756410256413
1990-07,17.604166666666668,30.679545454545455,0.0,141.9854797979798,152.7042297979798
1990-08,19.877871148459384,35.90420168067227,0.0,119.09103641456582,132.38830532212884
1990-09,21.35123966942149,33.99132231404958,0.0,117.0805785123967,125.8150826446281
1990-10,22.600455729166665,37.9302734375,0.0,177.76041666666666,188.14420572916666
1990-11,24.875066137566137,40.78690476190476,0.0,215.8187830687831,225.29265873015873
1990-12,24.921723646723645,41.64786324786325,0.0,225.67948717948718,236.81303418803418
1991-01,25.7021875,43.550937499999996,0.0,227.79947916666666,238.06005208333332
1991-02,24.034037558685448,39.33573943661972,0.0,200.087441314554,211.28339201877932
1991-03,21.080985915492956,35.863732394366195,0.0,203.44483568075117,212.0055751173709
1991-04,20.149125874125872,34.09073426573427,0.0,248.59207459207457,255.282634032634
1991-05,19.243530701754388,35.050493421052636,0.0,225.21600877192984,231.8254934210526
1991-06,18.78964285714286,33.737321428571434,0.0,181.54642857142858,189.70565476190478
1991-07,18.451446280991735,33.025619834710746,0.0,147.05165289256198,161.49070247933884
1991-08,15.57810606060606,30.387727272727272,0.0,98.59242424242424,116.02083333333333
1991-09,17.06301652892562,33.32314049586777,0.0,120.46280991735537,135.8293388429752
1991-10,18.84537037037037,35.98203703703704,0.0,185.57654320987655,199.2883950617284
1991-11,18.92471988795518,35.49432773109243,0.0,205.0441176470588,216.52941176470588
1991-12,21.028371501272265,36.91507633587786,0.0,208.426844783715,224.76749363867685
1992-01,22.70094562647754,41.88191489361702,0.0,161.65602836879432,177.4851063829787
1992-02,18.58093525179856,42.332913669064745,0.0,123.93525179856115,146.105035971223
1992-03,23.33737373737374,46.989015151515154,0.0,142.99747474747477,160.80915404040405
1992-04,21.23987603305785,42.570454545454545,0.0,210.4931129476584,218.62431129476585
1992-05,21.030973451327434,43.3396017699115,0.0,219.3731563421829,227.5147492625369
1992-06,16.804611650485437,36.42621359223301,0.0,201.55582524271844,216.29611650485438
1992-07,19.99342105263158,44.29703947368421,0.0,115.88157894736842,146.70822368421054
1992-08,18.323020833333334,45.6609375,0.0,69.71979166666667,100.30229166666666
1992-09,15.0625,39.50036764705882,0.0,78.82598039215685,97.74926470588235
1992-10,17.00565476190476,41.29404761904762,0.0,103.52777777777776,127.07460317460317
1992-11,20.34,47.13088235294118,0.0,129.64411764705883,147.13921568627453
1992-12,18.961666666666666,44.915,0.0,154.81274509803922,175.77450980392157
1993-01,26.139136904761905,47.01450892857143,0.0,17.813988095238095,65.7546130952381
1993-02,24.378943452380952,42.7265625,0.0,24.154761904761905,69.10677083333333
1993-03,22.47682072829132,40.95273109243698,0.0,29.590336134453782,71.53046218487395
1993-04,23.584444444444443,38.359791666666666,0.0,16.77777777777778,57.108402777777776
1993-05,26.794887955182073,38.906302521008406,0.0,2.8781512605042017,48.444607843137256
1993-06,26.681521739130435,40.455,0.0,32.67391304347826,76.4954347826087
1993-07,23.34865079365079,40.17785714285714,0.0,13.855555555555558,57.14531746031746
1993-08,21.94762931034483,36.73318965517242,0.0,24.027298850574713,63.73757183908046
1993-09,24.70932721712538,37.28302752293578,0.0,16.792048929663608,59.50038226299694
1993-10,24.7798828125,38.4634765625,0.0,25.53515625,63.91953125
1993-11,26.78059610705596,41.86532846715328,0.0,45.76520681265207,84.37597323600973
1993-12,28.1640625,49.72734375,0.0,39.736979166666664,87.34908854166666
1994-01,25.414814814814815,42.85434027777777,0.0,196.92997685185185,205.63634259259257
1994-02,21.08828320802005,37.80864661654135,0.0,181.61528822055138,192.79348370927318
1994-03,26.212062937062935,41.00874125874126,0.0,213.34149184149183,224.34289044289045
1994-04,22.3768115942029,37.0481884057971,0.0,181.1425120772947,192.10531400966184
1994-05,23.75925245098039,38.1438112745098,0.0,215.5232843137255,226.79234068627449
1994-06,22.649814814814814,39.02703703703703,0.0,181.1543209876543,194.25432098765432
1994-07,22.3258,37.1,0.0,116.64,136.47733333333335
1994-08,25.721296296296295,37.084920634920636,0.0,131.2771164021164,149.60667989417988
1994-09,26.049399399399398,40.81148648648649,0.0,158.99624624624624,176.9740990990991
1994-11,29.030961070559613,51.776155717761554,0.0,217.0322384428224,230.04403892944038
1994-12,37.03721751412429,59.950423728813554,0.0,270.909604519774,282.91829096045194
1995-01,30.170098039215684,47.99161220043573,0.0,218.19281045751634,227.10223311546838
1995-02,28.250544662309366,47.08763616557734,0.0,221.6677559912854,229.95201525054466
1995-03,27.118565400843885,43.65168776371308,0.0,189.99789029535864,196.76102320675105
1995-04,26.307371794871795,41.28573717948718,0.0,182.22542735042737,192.95299145299145
1995-05,27.104140786749483,37.57531055900621,0.0,196.4994824016563,205.87582815734987
1995-06,24.627916666666668,34.66890625,0.0,187.59270833333332,196.11713541666666
1995-07,23.02824074074074,32.82932098765432,0.0,146.36522633744858,158.20725308641977
1995-08,23.30465838509317,32.208385093167706,0.0,121.56211180124224,140.09937888198758
1995-09,23.65268987341772,37.67389240506329,0.0,138.25210970464136,150.76677215189872
1995-10,28.209111111111113,42.27,0.0,169.43555555555554,181.16011111111112
1995-11,28.21547619047619,45.95892857142857,0.0,210.14523809523808,218.84226190476193
1995-12,29.873036093418257,43.14984076433121,0.0,242.85562632696391,247.1796709129512
1996-01,27.06979166666667,39.500426136363636,0.0,210.83191287878788,216.8501893939394
1996-02,25.608992467043315,40.186158192090396,0.0,221.97175141242937,227.1638418079096
1996-03,24.26882183908046,36.62341954022989,0.0,226.36494252873564,230.2787356321839
1996-04,22.823186274509805,35.74661764705883,0.0,235.37303921568625,242.92965686274508
1996-05,23.246172480620157,39.19738372093023,0.0,239.13275193798452,244.93798449612405
1996-06,22.7039898989899,32.54484848484848,0.0,234.13787878787878,238.81969696969696
1996-07,19.44086345381526,30.98042168674699,0.0,139.9523092369478,152.90637550200802
1996-08,20.662449799196786,27.138253012048192,0.0,136.40913654618475,149.7356425702811
1996-09,23.029447852760736,33.18266871165644,0.0,168.40439672801637,180.1620654396728
1996-10,25.716209349593495,38.99527439024391,0.0,210.3318089430894,219.89212398373985
1996-11,26.298281250000002,40.6771875,0.0,235.59010416666666,244.85640625000002
1996-12,27.059427083333333,40.36015625,0.0,258.1244791666667,265.813125
1997-01,29.24347619047619,46.26014285714285,0.0,213.5638095238095,220.90357142857144
1997-02,27.83972222222222,43.84180555555555,0.0,221.49722222222223,228.39416666666665
1997-03,25.46363198458574,39.780202312138734,0.0,209.0154142581888,212.58434489402697
1997-04,22.638554852320677,35.33924050632912,0.0,162.0522151898734,171.10759493670886
1997-05,21.27273206751055,34.68117088607595,0.0,177.71044303797467,185.2120253164557
1997-06,21.128571428571426,36.88959627329193,0.0,146.52277432712214,159.4435817805383
1997-07,19.494427402862986,37.336349693251535,0.0,124.38854805725971,138.48241308793456
1997-08,19.281893004115226,34.433950617283955,0.0,106.18106995884773,123.96270576131687
1997-09,20.91557971014493,39.26195652173913,0.0,121.43219461697721,138.69989648033126
1997-10,22.498541666666668,39.725625,0.0,145.92552083333334,159.59114583333331
1997-11,22.10257575757576,40.626666666666665,0.0,159.28787878787878,172.2560606060606
1997-12,24.161040339702758,41.48773885350318,0.0,160.58811040339702,171.92622080679405
1998-01,25.154747474747477,42.63666666666667,0.0,229.26414141414142,234.7406565656566
1998-02,23.399698795180722,39.94879518072289,0.0,221.4347389558233,227.11179718875502
1998-03,23.82529761904762,40.83080357142857,0.0,201.62698412698415,208.3422619047619
1998-04,23.707825203252032,39.2577743902439,0.0,212.91006097560975,218.641006097561
1998-05,21.207881526104416,36.14367469879518,0.0,226.47088353413653,232.84513052208834
1998-06,23.01692386831276,36.86003086419753,0.0,179.46296296296296,188.3827160493827
1998-07,23.245053763440858,36.861451612903224,0.0,137.67741935483872,151.28629032258064
1998-08,21.073675496688743,34.39983443708609,0.0,129.4376379690949,145.17477924944814
1998-09,19.972833333333334,34.49016666666667,0.0,147.0972222222222,159.62138888888887
1998-10,19.00283950617284,37.243148148148144,0.0,204.2277777777778,212.1175925925926
1998-11,23.5125,38.02408088235294,0.0,233.8627450980392,241.69577205882354
1998-12,24.961088154269973,43.910330578512394,0.0,276.1652892561983,281.56404958677683
1999-01,25.90866290018832,46.82161016949152,0.0,216.3112052730697,225.43921845574388
1999-02,27.0941091954023,43.33362068965517,0.0,207.95689655172413,213.3749521072797
1999-03,26.751041666666666,42.07698863636364,0.0,222.07954545454547,229.63181818181818
1999-04,23.13313725490196,38.15514705882353,0.0,228.39754901960785,233.21049019607844
1999-05,22.782929292929293,35.39272727272727,0.0,207.64545454545456,214.34545454545454
1999-06,21.613413242009134,36.05582191780822,0.0,186.52340182648402,195.19977168949774
1999-07,19.903638497652583,33.972535211267605,0.0,140.73239436619718,150.83890845070422
1999-08,18.79268018018018,35.58783783783784,0.0,122.55912162162163,139.20805180180182
1999-09,19.89030612244898,36.251020408163264,0.0,135.31575963718822,146.99773242630386
1999-10,19.64030612244898,39.3843537414966,0.0,153.7437641723356,167.00442176870746
1999-11,22.222902097902097,40.19318181818182,0.0,196.51048951048952,207.47185314685314
1999-12,24.90711678832117,47.61058394160584,0.0,224.27980535279804,234.19738442822384
2000-01,23.459876543209877,48.561265432098764,0.0,185.2993827160494,195.77237654320987
2000-02,21.098765432098766,42.97561728395062,0.0,164.1568930041152,176.06944444444446
2000-03,22.03671875,43.4775,0.0,170.07864583333333,181.43677083333333
2000-04,19.871234939759034,38.83644578313253,0.0,179.96385542168676,192.32505020080322
2000-05,20.346625766871167,39.15582822085889,0.0,165.91871165644173,181.84984662576687
2000-06,18.692307692307693,35.22996794871795,0.0,124.98183760683762,151.20299145299145
2000-07,18.13607594936709,34.67642405063291,0.0,90.31118143459915,117.52004219409284
2000-08,18.759493670886076,36.34620253164557,0.0,80.00105485232068,112.12573839662446
2000-09,19.984567901234566,36.23132716049383,0.0,98.28343621399176,123.06826131687244
2000-10,20.9609375,41.2590625,0.0,154.12708333333333,172.57359375
2000-11,20.89375,44.1390625,0.0,179.73541666666668,191.679375
2000-12,21.450757575757574,49.95560606060606,0.0,206.2808080808081,220.1709595959596
2001-01,21.2492774566474,45.31791907514451,0.0,188.4426782273603,205.13824662813101
2001-02,21.66885964912281,45.17119883040935,0.0,194.19395711500974,207.7809454191033
2001-03,20.967424242424244,42.275142045454544,0.0,162.98248106060606,181.42433712121212
2001-04,18.89080459770115,40.01652298850575,0.0,190.44013409961687,205.5014367816092
2001-05,17.553072625698324,35.583379888268155,0.0,171.4981378026071,185.90549348230914
2001-06,15.599085365853659,34.81722560975609,0.0,133.41107723577235,149.00635162601625
2001-07,15.452380952380953,31.65952380952381,0.0,94.31746031746032,111.9466765873016
2001-08,15.271198830409357,35.191520467836256,0.0,100.8391812865497,119.02119883040936
2001-09,16.893361581920903,36.45042372881356,0.0,112.6078154425612,128.72504708097927
2001-10,16.46629213483146,39.6997191011236,0.0,140.7869850187266,155.6051029962547
2001-11,18.188936781609197,43.33060344827586,0.0,177.40613026819923,189.67217432950193
2001-12,18.272142857142857,43.26914285714286,0.0,188.84142857142857,198.49857142857144
2002-01,17.028508771929825,41.11140350877193,0.0,131.40204678362574,149.70687134502924
2002-02,16.330409356725145,41.509502923976605,0.0,123.53265107212475,141.26583820662768
2002-03,16.899264705882352,38.711176470588235,0.0,128.62696078431372,143.21490196078432
2002-04,16.79485294117647,38.793088235294114,0.0,144.02205882352942,158.65882352941176
2002-05,16.151889534883722,38.744476744186045,0.0,135.5125968992248,155.45397286821705
2002-06,15.440868263473053,35.70823353293413,0.0,102.99550898203593,124.34331337325348
2002-07,15.689944134078212,33.894972067039106,0.0,117.75279329608938,136.64874301675977
2002-08,16.040364583333332,33.81588541666667,0.0,86.21614583333333,106.51119791666666
