period,si,ni,rpi,spi,AQI
2004-06,14.355958853207673,37.64580285371303,98.724068603983,129.42359620326698,159.6901811316152
2004-07,13.745087820367328,37.89518915685692,97.7043219426456,122.16156428292332,154.49635915759032
2004-08,13.40531653919672,34.967949453624634,96.3876655792792,114.99476605578602,147.97272508456408
2004-09,13.771900796506475,36.91382219866025,97.37369960550316,117.33205075357996,148.50183323488952
2004-10,14.320271759911874,38.70098691053667,105.84031251834163,146.7155202368338,170.58681912612803
2004-11,14.694557855469538,44.94510075112046,111.39972889779466,161.08050572196507,185.71228644390013
2004-12,15.363324731269634,43.28302103551385,115.19231932686937,177.5295675474045,199.47381407293128
2005-01,16.147416942230688,41.41500072349294,106.6834153497432,208.2462828727601,215.81081626120184
2005-02,16.158717741461125,42.43384965002367,102.64743288588863,197.98599360128983,207.9797007248941
2005-03,15.632102283170656,41.56655761728143,102.70040010791756,193.83259690708968,205.33851401589536
2005-04,16.133431800880615,40.56549383139535,103.8516645308859,210.854643613202,218.5220710654652
2005-05,16.060852614374202,40.65354049086427,103.40567587684984,205.74939214342015,215.7102743141951
2005-06,15.115526878987245,36.85426858748057,97.60982490110167,190.61666889177903,204.3699754681924
2005-07,14.978604459406418,37.7925140440899,93.17977406542266,167.21303982654493,183.1740061569622
2005-08,15.264962679122986,37.70403662313002,91.44067836926968,161.76102784096025,176.62233358939912
2005-09,14.914534736444008,37.525211157459545,90.70592685684534,154.34457906904615,171.2084374586829
2005-10,15.37159173301352,38.07111544599928,99.3301339941609,182.59141798733816,197.6874591806444
2005-11,15.823087082998612,41.16626865260601,107.25052368965318,207.0201304146855,217.6963725334029
2005-12,15.836042993477106,42.46874570262075,110.0647742769816,220.2619062212058,229.56837763880887
2006-01,14.185903826681733,41.11169896915611,107.18348849212649,217.4492104584434,228.1273572608428
2006-02,14.344957505506862,40.417114834948144,105.8758679355046,214.7481248089262,224.97043106150923
2006-03,13.863353996901616,37.96362277489305,102.55628689917071,194.26294544878385,206.23695499367145
2006-04,14.10742787236556,37.39172821620528,101.77022945900242,202.16860736096217,213.62497230157445
2006-05,13.961477779701136,35.65050710002636,97.97361078650454,190.37136667376643,203.08573090364143
2006-06,13.577085158102602,35.43538345135253,94.68209153981834,170.3444471845078,187.4172619138114
2006-07,13.627204517334231,33.629490718982595,90.1713277905062,150.68124038420055,170.92489691825327
2006-08,13.427927737034166,33.539852004594884,88.12906884655563,146.4200335970808,167.272377209172
2006-09,13.655702555189992,34.01531163253755,89.0337508023996,147.66200524541355,168.1584047939725
2006-10,14.45655506127536,38.01978278832266,99.753291086855,181.31653647502813,196.13795856626703
2006-11,14.193767672384311,36.61415352240103,101.87499173614016,186.2887151210564,200.37720648210197
2006-12,14.605681385058306,39.84342263576007,106.66396207583716,203.1755629460082,215.52877691766656
2007-01,15.140666769913238,39.69402894596768,107.21127387410522,207.7460509676564,218.829658814782
